target,text
Positive,"Epeydir izledigim en iyi stüdyo filmiydi,orjinal ve yer yer ürkütücü tasar1mlar ve bilgisayar efektleri çok basar1l1 keanu abimiz de neredeyse Matrix tekinin tam tersi bi rolde oldukca basar1l1 oynam1s.bunun d1s1nda filmin ince mizah anlay1s1,tüm bir hristiyan inan1_1yla dalga geçebilmesi oldukça önemli bu tarz filmlerin çogunun aksine,film hristiyanl1g1 övmüyor daha çok bir background olarak mitolojisinden yararlan1yor ki bu da zekice bir yaklas1m.Oyunculuk böyle bir filmden beklenmeyecek kadar iyi,ama keskin doruk noktalar1 olmad1g1ndan yeterince iyi kullan1lamam1s.Görsellik ise harika ve bilhassa cehennem sahnelerinde tavana vuruyor,güzel ve gercekten urkutücü bir film,eksigi yok fazlas1 var,_eytan karakteri harikayd1.Sayg1lar."
Neutral,"bence okadar da güzel olmayan ve çaprtırıceı filmdi.
mahsun coğrafyayıve kürtleri tanıyor ama tanımıyormuş gibiyapıyor bir avrupalının gözü gibi bakıyor 
filmdeki birçok yanlıştan birkaçı 
mahkeme tarafından alınan çocuklar tekrar anene babasına hiçbir sorun omadan veriliyor
rahim kanseri olan anne hastane parsını nasıl ödendiği ve hmen de iyleştiği muamama avrupayı biemodernlik diye t5anıtmış 10/5,5"
Positive,"Bloodsport türünün en iyi ve zirve filmidir.80li yılların sonundaki dövüş filmleri furyasını başlatan ,Van Damme'ı sinema dünyasına kazandıran filmdir.Ama ilginçtir ki Van Damme bu filmdeki performansına bir daha hiçbir zaman ulaşamadı ve bu tür için çekilen diğer dövüş filmleride bu filmdeki ruhu ve kaliteyi hiçbir zaman taşımadılar.Bu film bugün çekilse aynı estetiği ve ruhu taşımaz.Çünkü 80lerin atmosferini çok iyi yansıtıyor.Hong Kong görüntüleri ve film müzikleri gerçekten muhteşem."
Neutral,Tam bir komedi filmi. Recep İvedikle karşılaştırmayalım önemli bir uğraş var filmde gayet güzel. Ayrıcada çok fazla küfürlü bulanlarıda anlamak güç bu filmin hedef kitlesi 10 12 yaş aralığı değil bunu da düşünmek lazım. Genel olarak gayet keyifli bir film.
Positive,bilindik seri katil filmlerinden biraz farklı olsa da david fincher işin içinde olunca film ta bi ki ii oluyo.biraz uzun bi film ama bu uzunluk filmin güzelliğine gölge düşürmüo...9/10
Negative,"Birincisi tuttu ikincisini de yapalım mantığıyla çekilmiş ve sonucu beni şaşırtmamıştır.Tadında bırakmak en iyisi olurdu.Film kısaca; rakı,dövme ve Halil Sezai'nin bar performansı ve zorlama vecizeler..."
Neutral,filmi bugün izledim ve bu film için geçirdiğim zamana çok acıdım...film baştan aşağı küfür dolu.Tek kelimeyle berbat bir film..
Neutral,isim yapıp ondan sonra Allah ne verdiyse filim yapayım düşüncesiyle çekilen bir filim. artık bir kanı olmuş çağan ırmak mı? vayy babam ve oğlum müthişti bu da öğledir düşüncesiyle gidiliyor. ve yönetmenler bunu kullanıyor. bir yönetmen her yıl her yıl nasıl filim çeker anlayamıyorum bu kadar ucuz bu kadar kolay mı. aslında kolay karanlıktakiler filmi çok kolay olmuştur eminim. teomanın balans ve manevra filmi kadar anlamsız ve gereksiz bir filim benim nazarımda.
Positive,"Saygı duyulan kötü karaktarlerden birisidir ""Otomatik Portakal"" ın alex i.. beethoven dinleyen takma kirpik takan garip bir sert adam.. ve cezaevi yılları.. O artık bir suçlu değilde bir kurbandır.. bir kobay.. şiddeti yoketmek için güdüleri alınmaya çalışılan bir kobay.. çarpıcı bir film otomatik portakal.. her yönüyle süper... filmdeki tabirlerde repliklerde cabası.. güliverim, birader bayım, droogilerim gibi tabirler viddilemek gibi deyimler.. ilk defa duyduğum bu deyimler filmde çok hoşuma gitti.. stanley kubrick ustadan çarpıcı bir film.. mutlaka izleyin izlemeyen çok şey kaçırmış sayılır benden söylemesi..."
Neutral,film için bu son zamanlarda izlediğim en iyi film diyenler var bence siz tek kelimeyle film izlemiyosunuz uzun zamanır.film izlenmeye değer ama abartıkları kadar güzel değil şimiden söyleyim.ayrıca nedense will smith i beyenmeyen çok insan var ama bence gayet başarılı hakkını yemiyelim bu filmi izlenmeye değer yapansa ta kendisi
Neutral,"Filmin konusunun ne anlatmak istediğini, amacın ne olduğunu,bu kadar işkencenin ne için yapıldığını öğrenemesekte yinede izlemeye değer.en azından gerilim varrrr."
Positive,film komedi diye tanıtıldı ama alakası yok.salon 5 veya 6 kez güldü.ama tek kelimeyle mütiş bi film Atatürkün ne kadar yüce bi insan olduğunu bir kez daha anlamış olduk.filmdepolitik espiriler çok güzeldi(seni memleketin en doğusunua sürerim ankaraya:)ve özellikle son 15 dakka herkesin tüyleri diken diken oldu ağlayanlar bile vardı.bu filme gidin derim.
Neutral,çok uzun zamandan beri böyle kötü bir film izlemedim yazık diyorum vaktinize paranıza gözlerinize
Positive,"En son geçenlerde televizyonda izlemiştim filmi ve şimdi de arşive aldım tekrar izledim.Çok iyi bir film.Bu filmin aynısı olan Manhunter’ı bu filmden daha önce izlemiş olmam birazcık da olsa filme ilgimi azalttı ama, Hopkins ve Norton farkı kesinlikle ezici.Kurgusu, hikayesi ve oyuncularıyla çok iyi bir film.Arşivde mutlaka bulunması gereken türden..."
Neutral,"yani bu kadar vasat bi flim denemez iyide değil 10/7 yani biraz iyi seyredilebilir...
ırkçılığı amerikadaki karmaşayı açık bir dille sunuyorrr."
Positive,bu film korku filmi olarak nitelendirilse de daha çok komik unsurları barındıran bir film olarak hafızalarda yer aldı ve bu şekliyle de sinemaseverlerin beğenisini kazandı.
Positive,"Çocukken çok sevdiğim gençlik dönemlerinde hazzetmediğim bu günlerde ise fazla önemsemediğim J.Bond un yeni macerası bir durulup bir dalgalanan deniz misali,hareketli..Bir önceki filmdeki gibi şaşırtıcı dönüşlere sahip bir senaryosu yok ama takındığı çevreci tavır hoşuma gitti.. Korku filmi izlerken önce kim ölecek diye bahse tutuşan sinemasever kitle Bond flmlerinde de Bond önce hangi kızla bulutların üzerinde bir gezintiye çıkacak(!!)diye iddialaşır.Bu filmde beni şaşırtan tek nokta orası oldu.."
Positive,Sonu şaşırtıcı bir filmdi.. son zamanlarda çıkan güzel sürüklerici ve kanlı bir filmdi...Filmin iki kanlı sahnesi var...Biri filmin başındaki diğeri banyo sahnesi...Korku pek sevmeyen abim bile izledi bu filmi :)
Positive,ikinci dünya savaşındaki yoksulluğu ve almanların zulmünü anlatan en iyi film..adrien brody nin zaten bu filmi çektikten sonra en iyi oyuncu oscarını almamasıda mümkün değildi heralde
Positive,Ayrıca filmin Maya dilinde çekilmiş olması çok orjinal bir fikir filmdeki kabile insanları ingilizce konuşuyor olsaydı asla bu kadar orjinal bir film olamazdı..
Neutral,8.6 yı hakediyor....oyunculuk ve senaryosu ıle....delı cem avcı sener..:))
Positive,"muhteşem bir film! kesinlikle Jim Carrey’nin en iyi işlerinden ilk üçe girer :) izlerken her şeyi hissediyorsunuz, hüzün,sevinç,acıma, heyecan... kesinlikle izlenilmesi gereken hatta arşiv edilecek bir film!10/10"
Positive,tam olarak anlamadigim sanki vizyonda yada yakin zamanda cok guzel korku gerilim filmleri izledikde bu film o yuzden acimasizca elestiriliyor.filmin konusu cok guzel sadece kugu ve senaryoyu biraz derinlesdirebilirlerdi.finalide cok kotu sayilmaz bence guzeldi 10/7
Negative,"o kadar da iyi film değilmiş...
aksiyon sahneleri çok kısa ve kopuk kopuk...
izlerken hiç zevk alamadım maalesef..."
Negative,sadece helena güzeldi! geris yalan!!!
Positive,"Muhteşem demek bile ne oyunculuk ne senaryo için yeterli bunlar için türkçe ve diğer dillerde bi sözcük,kelime,şiir aklınıza ne geliyorsa bulmanız imkansız hayatı bize farklı bi pencereden bakmayı öğretti yakamoz kadar etkileyici fevkaladeninde fevkinde :)bir film mutlaka izleyin"
Negative,"Cave filmi gibi ,evrim değiştirmiş yaratıklar.Birde yaratıkların dişisini koymuşlar ki Cave den farklı olsun.Hiç beklediğimi bulamadım.Heyecanlı olduğu doğru.Ama özel bir şey yok.Öylesine bir korku filmi."
Positive,"animasyon filmlerine özel bir ilgim olduğundan bu filmleri  kaçırmamaya çalışıyorum ve bu kez de öyle yaptım. film cidden çok iyiydi  yalnız filmde anlamadığım bir nokta var neden illa o küçük kızı kaçırmak istediler? milyonlarca kapı vardı ve istedikleri çocuğu kaçırabilirlerdi, yani o kızda özel olan neydi onu anlıyamadım açıkçası...herşeye rağmen çok eğlendim, filmle ilgili tek üzüntüm yapılan orjinal seslendirmeleri duyamamak ama dublajda sesler özellikle tek gözün sesi bence karakterlerin üstüne oturmuştu ve yine de seslendirmenin hakkını yememek lazım:) fakat ne olursa olsun benim en favori filmim toy story 2...."
Negative,"Hayatımda izlemeye çalıştığı en kötü filmlerden biri. Filmin daha başında çekim hataları başlıyor, oyuncuların yapmacık tavırları içimi sızlattı. Aşırı derecede baştan savma bir yapım olmuş. Dizi kadar bile akıcılığı yok filmin o derece."
Positive,anlayana gayet de çok güzel film...sıkıcıydı falan diyenlerin aksine çok eğlendim...yapıldığı yıla bkarsak eldeki imkanlar bence izlenmesi gereken bi film...alex karakteri harika kurgulanmış ve oynanmış...bi kaç yere pamak da basıyor film mesela politikanın etkileri gibi...özellikle son sahnelerdeki alex ile içişleri bakanı arasındaki dialog ve alex in o andaki hareketleri en favori sahnem...kaçırmayın izleyin...
Negative,film sıradan kurt adam filmlerinden bir farkı olmamakla berabe rbir yeniliği yok. ancak romanya sokaklarının güzelliği filmi birazda olsa kurtarabilmiş. Av- avcı ilişkisini tam olarak taşıyamayan ve kısır döngü içereisinde seyirciyi aksiyona hazırlamayan bir film. kesinlikle vasatın altında...
Neutral,"Pek beğendiğimi söyleyemem.Sabırlı bir sinefil olarak biraz sıkıldım filmden.Yer yer donuklaştı.Filmdeki masal bana daha çok ""Sprited Away-Ruhların Kaçışı"" animasyonundaki hikayeyi anımsattı.Aslında onu tercih ederim bu filme.Shymalan Shymalan dedik bağrımıza bastık filmi izledik; ama o bize kızını gece uyutmadan önce anlattığı masalı aktardı.Oldu mu şimdi? :(("
Neutral,"Film tek kelimeyle muhteşem bir film.gerilimin zirvede olduğu,sürükleyici temposu hiç düşmeyen,kendi alanında mükemmel bir yapıt.izleyin görün."
Positive,gerçekten harikaydı zaten beyoncenin olması yetti ama moulin rouge kadar ii değildi bi müzikçi olarak gerçekten çok beğendim müzikler muhteşemdi kesinlikle görülmesi gereken filmlerden bence:)
Negative,"Bu film gerçekten çok beklenilen bir filmdi, ancak önceki serileri kadar güzel değil. Ama izlesenizde bişey kaybetmiş olmazsınız..."
Positive,Film kendi tarzında iyi bir filmdi Heath Ledgerın performansı ayrı bir zevk katmıştı filme kuşkusuz ama filmin bu kadar büyük bir puanı hakettiğini düşünmüyorum bundan daha iyi filmler de var ama onlar hakettikleri puanı alamıyorlar bence Heath Ledgerın fim gösterime girmeden önce ölmesi Ledger hayranlarının sinemaları doldurmasına sebep oldu ve iyi promosyon oldu yoksa bence sıradan bir Hollywood filmi...
Neutral,komedi filmi :) adamların bakışlar vs. dikkatlice izlediğiniz zaman filmde bir Jean Carey eksik :) bunlar dışında prodüksiyon mükemmel. Genel olarak 10 üzerinden 6 verilebilen bir yapısı var filmin. Konuyu aşırı karıştırmışlar birbirine girmiş senaryo.
Positive,bir aşk bu kadar saf olabilir ve bu kadar saf bir aşk bu kadar güzel anlatılabilir... çoook güzel romantikcilerin mutlaka izlemesi gereken aslında herkesin izlemesi gereken duygu kabartıcı!aşık oldurası bir film...kötü türkçe için üzgünüm filmi henüz izledim...etkisindeyim
Neutral,ya aslında bencede 4 uncu bolum son bolum olmalıydı basrol oyuncuları hep olmustu 4n cü bolumun de ama daha ızleyemedım
Negative,"Görüntüler iğrenç,neyin nesi belli değil."
Neutral,"başrol oyuncularının harika performanslarından güç alan, insanın çevresine yabancılaşması üzerine bir film. İyi yönetim, etkileyici görsellik, ağır fakat sonuna kadar ilgiyi üzerinde tutan bir anlatım. Özellikle film boyunca son derece mutsuz bir ifade ile ortalıkta dolaşan Murray'nin finaldeki gülüşüyle aklmımda kalacak kuşkusuz... (7/10)"
Negative,berbat hata üstüne hata tavsiye etmem ilk 3 serisini çok severek izlemiştim keşke 3te kalsaydı dedim...
Positive,Film çok güzel olmuş yaşanmış ve yaşanıyor bir hikaye olması daha da güzel. Mutlaka seyredin eli fedakarlığın anlamı değişiyor Lügat ta..
Positive,kusmak üzereydim hayatımda bu kadar tiskindiğimi kusacak duruma geldiğimi hatırlamıyorum tebrikler :::
Positive,Mükemmel diyebilirim çok hoşuma gitti.
Positive,Ama Bruce’un atleti yok. Galiba 12 yıl arada demode oldu diye giydirmediler. Belki de eskisi kadar atletik görünmediğindendir. Ayrıca pek çok kişi klişe diyor ama zaten amaç bu. Film sonuçta bir devam filmi ve aynı yolda devam etmeli. Farklılık olsa garip olurdu. 12 yıllık bir özlemden sonra eski filmi izleyip nostalji yaparken bir yenisi çıkar mı diye düşünürdüm ve sonunda yeni teknoloji ile önümüze sürdükleri bu film eleştirilmeyi değil övgüyü hakeder.
Neutral,"filmi dün akşam izledim,insanı üzen ,mutsuz eden fakat muhteşem bi film..depresif ve bunalıma girmeye yakın insanlar izlemesin.."
Positive,Ben hep önyargılı yaklaşırdım animasyonlara buz devri 1 bütün fikrimi değiştirdi. bence 2 de çok güzel ama 1 muhteşem.
Neutral,"guzel film dun aksam seyrettim 
tavsiye ederim"
Positive,filmi kahkahalarla izleyip sonra da çok kötü bir filmdi diyen bir çok insan var. aradığını komedi filmi izlemek ve gülmekse ideal bir film.öyle fazla küfür falan da yok. hatta bir çok Türk filmine göre küfür bile yok bunda.izleyin ve gülün.10/9
Neutral,"kesinlikle,joker uymamış.Bence onu hugo weaving oynamalıydı.Ama christian Bale in canlandırdığı batman bile beni ikinciye gitmeye zorlar."
Positive,"kimse gitmesin!
benden başka kimse izlemesin!

sadece kendime saklamak isteyeceğim kadar güzel

9/10"
Positive,"filmin başında evet sıkılavbilirsiniz,bu ne olabilirsiniz..sonundanda çok güzel bişey beklemeyin kabul..ama film gerçekten izlenmeye değer..bi kere Hopkins'in oyunculuğu  herşeyin üstünde..hayata dair güzel filmlerden birkaçı olduna inanıyorum..başarılı bir yapıt bence..tabi ne bekledinizede bağlı."
Neutral,"tam olarak iyi bir film değildir. 1 filmde yine güzeldi.2. film kar amaçlı çekilmiş gibi, ama yine bir keyif macerası içine almış.izlenmesede olur filmlerden.Kötülemiyorum kopya sayısı çok girmiş. o açıdan kötü, yoksa normal izlenirlik var."
Neutral,pek umduğum gibi çıkmadı ama yinede güzell çünkü hopkins var..
Positive,Gelmiş geçmiş en iyi bilim kurgulardan biri kesinlikle..
Positive,Son yıllarda yapılan en iyi Türk filmlerinden birisi sanırım.herkes dört dörtlük oynamış.Düşündürücü ama bir o kadar da komik bir film olmuş. 10/9
Positive,"bu furya hep vardı, hep var, hep de var olacak.."
Positive,"bence s.king'in filme en iyi uyarlanmış eseri, diğer romanlarını okurkenki hisleri izlerken yaşayamıyorsunuz =/"
Positive,şu ekonomik krizde insanları güldürdüğün tşk.cylmz.dostlar lütfen gülmek için gidin.
Neutral,ben filmihiç begenmedim  bence filmde istenen verilememiş ve oyunculuklardan da yararlanılamamıs gitmeyin derim sıkıldıgınızla kalırsınız
Positive,"Ne desem az,,,,, hayatımda izlediğim en muhteşem en güzel fimlerden birisi, dünyada böyle bir film yoktur, olucağınıda sanmam,,,,, ilk kez 1995'te izlediğimde tam 4 yıl bu filmin etkisinden kurtulamamıştım, yüzyılın filmi,,,,, izlemiyelnlerin izlemesini tafsiye ederim,,,,, helede müzikleri vede Righteous Brothers'ın Unchained Melody şarkısı inanılmazdanda daha güzel,,,,, bence bu dünyanın gelmiş geçmiş en güzel filmlerinden biri.. çok ilginç konusuyla ve çok güzel bir aşk masalıyla...
Amerikan sinemasının en duygusal filmlerinden birisi?Sam (Patrick Swayze) ve Molly (Demi Moore) birbirlerine delicesine aşık bir çift. Yeni bir apartmana taşınan çift, yolda serseriler tarafından saldırıya uğruyor ve Sam kavga sırasında öldürülüyor. Ancak Sam bir hayalet olarak yaşamayı sürdürüyor ve sevgilisini tehlikelerden uzak tutmak ve kendi ölümünü planlayanları bulmak için işin inceliklerini öğrenmeye başlıyor. Bu arada insanlarla bir falcı aracılığıyla iletişim kurmayı başaran Sam, adım adım 'öteki dünyaya' ilerlerken Molly'e daha çok aşık olmaktan kendisini alamıyor..."
Negative,"Yine çok kötü ve başarısız bir Marvel Comics uyarlaması. Marvel Comics'in fantastik romanları çok başarılı ve dünyaca meşhur olmasına rağmen, film uyarlamaları (istisnalar hariç; Spider Man, Super Man ve Batman) gibi çok kötü oluyorlar. Bu sefer Ghost Rider piyasaya sürmüşler, yine çok karikatürize olan oyuncular, son zamanlarda en etkisiz Nicolas Cage performansı onun yanında bana göre Jennifer Lopez'le kötü oyunculukta yarışan onun gibi Latin kökenli Eva Mendez, bilumum karikatürden çıkmış misali karakterler. Bunlar en başarılısı bana göre kısa rolüne rağmen filmin anlatıcısı (aynı zamanda Müthiş komedi filmi ?Big Lebowski'nin? de anlatıcısıydı) Sam Eliot. Bunlar haricinde verilen paraya yazık."
Positive,Sefalet ancak bu kadar güzel yansıtılabirdi. Sinemanın başyaptlarından birisi...
Neutral,Film zaten çok sıkıcı bide uzun yapmışlar hiç çekilmiyo...
Positive,bikere asla bu filmi SAW ile kıyaslamayın.... nese film gayet basırılı ama ben cok sewdim deriyüz bu sefer cidden korkutmayı basarmıs walla 6.denemklernde filmi rayına oturtabişmişler ben izlerken korktum we zewk aldım... bnm hosuma gitti
Positive,bence serini en komik filmi olabilir
Positive,"Film hakkındaki şu yoruma kesinlikle katılıyorum: 'Durağan bir biçimde ilerliyor, fakat özellikle düğümün çözüldüğü kısımlarda karakterlerin ağzından çıkacak bir kelime bile o denli önemli hale geliyor ki kendinizi bir gerilim filmi izliyormuşçasına heycanlanmış hissediyorsunuz.' Olayların yaşanmış olması filmin sizi zaten yeterince etkilemiş olmasına rağmen daha da etkilemesine neden oluyor. Bir anne olmamama rağmen çok etkilendim. Filmi izlerken defalarca boğazım düğümlendi, bazen de gözyaşlarımı tutamadım. Sonuç olarak; filmde de söylendiği gibi, 'Tanrının gizemli yöntemleri var'dır.."
Neutral,"Filmi nihayet izledim. Büyük beklentilerle filmi izlemeye başladım ama ne yazık ki çok şey umuyormuşum ben bu filmden. Burada da yapılan pek çok yorum gibi bende çok beğendiğimi söyleyemiycem.
Filmde etkileyici sahneler yokmuydu tabiki varmı? Ama bunların daha çarpıcı olması izleyenleri daha çok kilitlemesini bekliyordum. Ama olmamış.
Yönetmenin gözüyle insanı yine de düşündürmeyi başaran ""insanlığın"" her kıta ve her ülkede ferklılık gösterdiğini açık bir şekilde ortaya koyuyor. Aynı zamanda gelişmiş ülke ve gelişmemiş ülke arasındaki bariz farlılıkları da dikkat çekiyor.
Fasda Amerikalı kadın için ambulans bulunamazken bir hastaneye kaldırılamazken tüfeğin gerçek sahibi bulunuyor ve Japonya'da hemen iz sürülmeye başlıyor.
Ayrıca filmde birkaç kez tekrar eden kamera hatası yakaladın ve böyle bir yönetmene niç yakıştıramadım.
Tam olarak Brad Pitt ve Cate Blancet olan sahneydi birbirlerine sarılmış haldeyken kamera geçişlerinde hata vardı.Bi de bu filmde Brad Pittin niye o kadar yaşlı olması gerekiyodu onu da anlamadım. Makyajı çok yapay duruyordu. 
Kısacaıs filmde bazı şeyler havada kalmıştı ama yine de yapılan böyle büyük bir çalışmada ve emek için pek çok ödül aldı. Altın küre yabana atılacak bir ödül değil.
Oscara gelince isi Oscarlık bir film olduğunu da düşünmüyorum açıkçcası.Hem Brad Pitt için hemde yönetmen Alejandro Gonzalez için..."
Negative,bu film göze gelecek:) artık son derece klasikleşmiş korku filmlerinden ötesini veremeyen vasat bi film
Positive,Çok güzel bir filmdi 9/10
Positive,oldukça başarılı bir film d sonu her ne kadar hoşuma gitmese de izlemeye değer bir film olduğunu düşünüyorum. Laura Regan bir harika...
Positive,eğer bu filme giderseniz gülmekten yerlere yatarsınız..
Negative,ha bu arada dogudakılere acıyan ınsanlar kırsehırın yozgatın corumun koylerıne gıdıp garıbanlıgı gorsunler.neymıs doguda asfalt yokmus.sen gel de ankaranın koylerıne bak.cogunda asfalt yok.hepsi siyasi hepsi.bu filme para verip gıdenlerın her bir kuruşunun nereye gıdecegı belli.ona gore gıdın bu fılme.
Neutral,film başlarda iyi başlıyor ama yavaş yavaş tempo düşüyor. sonunda ne olduğu anlayamıyorsunuz.
Positive,bence  güzeldi
Positive,sakın kaçırmayın arkadaşlar..pixarın en müthiş filmlerinden biri..10/9
Positive,Bence çok güzel bir filmdi.İzlerken bir kaç bölüm dışında sürükleyiciydi.Sıradan konulu fakat güzel bir film izlemek istiyorsanız tavsiye edilir...
Negative,Abi zaten fragman yapmayi bilmiyorlar filmde hiç  bir şey  yok komedi yok dram korku vs sadece konuşuyor  ben çok  büyük  umutlarla gittim filmin 2 seansda ciktim sigara ictim geldim  😬😬😬😬😬 Harcanan paraya yazik günah  😢😢😢😢😢😢
Neutral,İyiydi.Çok değil ama iyiydi.Filmin konusunun gerçek hayattan alınmış olması mı etkiledi bilmiyorum beni ama şu bi gerçek Nejat İŞLER gerçekten rolünün hakkını vermiş.
Positive,"İzleyenler belki filmin ağırlığından şikayet etmiş olabilir ama içerik olarak hakikaten ilginç ve sağduyulu bir filmdi.Tüm dünyaya hakimiyeti,olaylara yön verişi artık aleni olan  ilaç  şirketlerine karşı güçlü ve çarpıcı bir duruş sergiliyor film.Orada olup bitenler,teknolojinin nimetlerinden  insanları öldürerek faydalanmak iç gıcıklayıcı olsa da buna sessiz kalan dünya da en az düzenin mimarları kadar sorumlu bence,ki zaten filmde bu da vurgulanıyor.Senaryoyla parallellik gösteren enfes müziği ve şahane görüntü yönetimiyle adeta şov yapan meirelles filmi..."
Negative,yeterrrrrr
Neutral,"dram suc biyagrafi?
sınıflandırma neden geniş tutulmuş anlayamadım.guzel bir film ama durağan bir dram canınızı sıkabilir gece izlenilmemeli uykunuz gelebilir.Konu abartılı gibi geliyor ama gercek olaydan alıntıymış?
mesela angelina ya al bu oğlun dedikleri sahne onunda kabul edişi çok basit olmuş ,benzeer birkaç basit sahne filmden kopmanızı ve popcornun filmden daha lezzetli olduğunu dusunduruyor:)bu yorum gidip gitmemeniz konusunda yon verecekse siz en iyisi operasyon valkrye i izleyin derim.
7/10
angelina hatırına:)"
Positive,bu filmi sonuna kadar izlemeyip film arasında çıkanlar cok üzülecek.. Jim Carrey harika bir performans sergilemiş yine.. her filmde oynayabileceğini de ispatlamış.. fovori filmler arasına girebilir...
Positive,nefes kesici bir macera cok begendim.
Positive,filmin ismiyle çok alakası var.dikkatli izlerseniz ajan dough un yasadıgı dejavuyu anlayabilirsiniz..ayrıca filmde saçmalık aramak saçma olur..zaten gerçekten uzak bir film..ama olsa böyle olurdu heralde dedirtecek kadar gerçekçi...
Positive,harika bir film geliyor
Negative,"son yıllarda büyük ödüllerin 5 para etmez siyasi filmlere verilmesiyle oskar kendi sonunu hazırlıyor diyebiliriz , içimdeki amerikan düşmanlığı her geçen gün daha da artıyor bende herkesin uyanması gerektiğine inanıyorum..."
Positive,"Aksiyon  deyince ilk akla gelen isim tabi ki Jason Statham , buna birde jet li eklenince seyir zevki yüksek bir film ortaya çıkmş .Gayet güzel bir aksiyon olmuş. Daha iyi olmalıydı diyen arkadaşlara da şunu söylüyorum : Daha iyi olsaydı baş yapıt olurdu."
Neutral,"fena değil. savaş sahneleri iyi ama abartımı olmuş ne?

karamurat filminin 2007 versiyonu gibi sanki bana öle geldi.

ama yinede izlemeye değer bir film bence..."
Positive,öncelikle şunu diyim cem yılmazın olması komik oldugunu göstermes yani dicegim şey filmin konusu güsel oyuncular kaliteli ve gayet başarılı bi film tavsiye etmekten başka bişe yapamam..:))
Positive,güzel bi film her yönüyle anlatmakla değilde izlemekle anlaşılır güzelliği aldığı oskarları sonuna kadar hak ediyor
Positive,manyak bi filimdi 2 kez izledim defalarcada izleyebilirm.oyuncaların perfonmasını beğendim eric bananın oyunculuğu süperdi. kız arkadasımla özel bi yeri olduğu için unutamadığım filimler arasında 10/10
Positive,"her anı dikkati ayakta tutan ,temposu hiç düşmeyen,sıkmayan canlı filmlerden.Ben gayet güzel buldum filmi.Nicole kidman ve hugh jackman ı bir arada izleme fırsatı bile bu filmi merakla beklememe sebepti.İkisini bir arada izlemek hoştu(:"
Neutral,"bence o kadar abartılacak bi film değil, filmin ilk yazrısı beni çok sıktı gerisi de iyiydi işte."
Positive,"Gözlük mü, (hekimin yeni verdiği) lensler mi telaşıyla son dakikada yetiştiğim Desem'de en son basamaklardaki koltuklara kaldım. Filmleri hep en önde, filmle bir bütün olarak izlemeyi sevdiğimden, bu değişiklik konfor duygumu biraz rahatsız etti ama diğer duygularımı film boyunca baskılayamadı; kâh güldüm, kâh ağladım (lenslerim düşmedi, kaymadı, batmadı).

İlk Aşk, duygularını yapmacıksız ve içtenlikle yaşayan, yansıtan insanları anlatan bir film. İddiasız, sanki doğaçlama, sanki o yaz tatilinde akan zamanla demlenen sevgiye, nefrete, hevese, caymaya, çelişmelere eşgüdümlü; aileye olanları aileden habersiz görüntülemişler de bize izletmişler tadında bir film. Örneğin okullar kapandığında, Dolunay Soysert'in oyunu sessiz gelin imajına koşut başlar; olgunluk, gurur ve insancıllığının elverdiği en son noktalara doğru (yaz sonuna gelmeden) kreşendosunu bekler olursunuz. Ve o ses çıkar. 

Yalnızlığı, kavgalı da olsa kalabalık bir evdeyken birden kimsesiz kalınca duyumsananları iliklerinize dek siz de duyumsarsınız. Eşini daha fazla sevgisiz 'idare edemeyeceğini' anlayan bir babaannenin tek kişilik bir yuvaya çekilmeyi yeğlemişken çıkagelen eski sevgilinin bu yuvayı ne iki kişilik, ne tek kişilik yapamayışını görür, iki durumdan hangisinin eski kocaya (sevgilinin kardeşine) haksızlık mı, kendisine hak mı, yaşama aykırılık ya da boyun eğiş mi olacağının ikirciğini ve kaygısını duyar, yaşamın ne getireceğini izlemeye karar verirsiniz, onlar gibi. Ama bu filmi izlerseniz..."
Positive,"Yönetmen Pedro Almodovar ise adettendir, uzun uzun yönetmene methiyeler düzülür, Almodovar'ın tüm filmleri ile kıyaslanır ve film serüveninde bu filmin yerine vurgu yapılır vs'vs? Benim sinema kültürüm o derece üstün olmadığı için, bu şekilde yapamayacağım maalesef : )))"
Positive,"Steven Spielberg demişinde bu film Micheal Bay filmi onu söyliyim bide film süper biraz karışık ama gerçekten insana zevk veriyor.Ama Çizgi dizideki isimlerle filmdeki isimler aynı deil (OptimusPrime,MegaTron,StarScream dışındakiler farklı)"
Neutral,karşımızda ilginç bir shyamalan filmi daha.shyamalan iii bi yönetmen ama kendini biraz daha geliştirmeli.Bi korku/gerilim Filmi Çekiosun Walker ın dramını değil.
Positive,"böyle bi aksiyon filmi olabilirmi ya,adamımız harika kusursuz ve mükemmel.ne yaptığını iyi izlerseniz sonradan kestirebiliyorsunuz.oyunculuğa diyecek yok zaten.müthiş bir üçleme oldu"
Positive,"Bu filmin tiyatro versiyonu da görmüş biri olarak şunu belirtmeliyim gerçeğe çok yakın olmuş. Casting (oyuncu şeçimi) bence çok yerinde özellikle Nurgül Yeşilçay, Gülse Birsel, Haluk Bilginer rollerinde çok başarılı ama ben en çok Önür Erkanı beğendim. 9/10."
Negative,sadece bazı çevrelere yalakalık olsun diye atatürk ten alıntı var diye izlemeye yeter bulmak bence çok saçma.zaten filmde çok saçma ne komik ne de dram var hiçbirşey koskoca bir hiç bu filmin tamamını izleyebilen arkadaşları sabırlarından dolayı kutluyorum doğrusu. bende bazen atatürk olmasaydı boyle filmleri nasıl izleteceklerdi diye düşünüyorum bunu film mi yapsam acaba
